,gender,emotions,actor,path
0,female,happy,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-03-02-01-01-18.wav
1,female,suprise,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-08-02-02-02-18.wav
2,female,neutral,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-01-01-02-02-18.wav
3,female,disgust,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-07-02-01-01-18.wav
4,female,calm,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-02-02-01-01-18.wav
5,female,sad,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-04-01-01-02-18.wav
6,female,angry,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-05-02-01-02-18.wav
7,female,calm,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-02-01-01-01-18.wav
8,female,sad,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-04-01-02-02-18.wav
9,female,angry,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-05-01-02-02-18.wav
10,female,happy,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-03-01-02-01-18.wav
11,female,fear,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-06-02-01-02-18.wav
12,female,disgust,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-07-02-02-02-18.wav
13,female,sad,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-04-02-02-01-18.wav
14,female,happy,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-03-01-02-02-18.wav
15,female,sad,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-04-01-02-01-18.wav
16,female,neutral,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-01-01-02-01-18.wav
17,female,neutral,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-01-01-01-02-18.wav
18,female,happy,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-03-02-02-02-18.wav
19,female,fear,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-06-02-02-01-18.wav
20,female,calm,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-02-02-01-02-18.wav
21,female,fear,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-06-02-01-01-18.wav
22,female,angry,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-05-02-01-01-18.wav
23,female,suprise,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-08-02-01-01-18.wav
24,female,calm,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-02-01-01-02-18.wav
25,female,calm,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-02-01-02-02-18.wav
26,female,suprise,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-08-02-02-01-18.wav
27,female,happy,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-03-02-01-02-18.wav
28,female,suprise,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-08-02-01-02-18.wav
29,female,neutral,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-01-01-01-01-18.wav
30,female,sad,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-04-02-01-02-18.wav
31,female,fear,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-06-02-02-02-18.wav
32,female,suprise,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-08-01-01-01-18.wav
33,female,happy,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-03-01-01-02-18.wav
34,female,suprise,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-08-01-01-02-18.wav
35,female,happy,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-03-01-01-01-18.wav
36,female,sad,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-04-01-01-01-18.wav
37,female,happy,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-03-02-02-01-18.wav
38,female,suprise,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-08-01-02-02-18.wav
39,female,disgust,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-07-01-01-02-18.wav
40,female,disgust,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-07-01-01-01-18.wav
41,female,fear,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-06-01-01-02-18.wav
42,female,angry,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-05-02-02-02-18.wav
43,female,sad,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-04-02-01-01-18.wav
44,female,angry,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-05-01-01-01-18.wav
45,female,disgust,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-07-02-02-01-18.wav
46,female,calm,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-02-01-02-01-18.wav
47,female,sad,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-04-02-02-02-18.wav
48,female,suprise,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-08-01-02-01-18.wav
49,female,disgust,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-07-02-01-02-18.wav
50,female,fear,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-06-01-02-01-18.wav
51,female,angry,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-05-01-01-02-18.wav
52,female,calm,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-02-02-02-01-18.wav
53,female,fear,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-06-01-01-01-18.wav
54,female,fear,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-06-01-02-02-18.wav
55,female,disgust,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-07-01-02-02-18.wav
56,female,calm,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-02-02-02-02-18.wav
57,female,angry,18,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_18/03-01-05-01-02-01-18.wav
